DomainId,Name
7163,pc.sg.mobile.live.com
7164,pc.si.mobile.live.com
7165,pc.sk.mobile.live.com
7166,pc.sp.mobile.live.com
7167,pc.sv.mobile.live.com
7168,pc.ta.mobile.live.com
7169,pc.th.mobile.live.com
7170,pc.tn.mobile.live.com
7171,pc.tr.mobile.live.com
7172,pc.tw.mobile.live.com
7173,pc.ua.mobile.live.com
7174,pc.us.mobile.live.com
7175,pc.uy.mobile.live.com
7176,pc.ve.mobile.live.com
7177,pc.vn.mobile.live.com
7178,pc.ye.mobile.live.com
7179,pc.za.mobile.live.com
7180,tourdefrancia.specials.msn.es
7181,tabs.taketwo.msn.fr
7182,wap.am.mobile.live.com
7183,wap.az.mobile.live.com
7184,wap.by.mobile.live.com
7185,wap.bz.mobile.live.com
7186,wap.bn.mobile.live.com
7187,wap.cb.mobile.live.com
7188,wap.fo.mobile.live.com
7189,wap.ga.mobile.live.com
7190,wap.ir.mobile.live.com
7191,wap.iq.mobile.live.com
7192,wap.jm.mobile.live.com
7193,wap.ke.mobile.live.com
7194,wap.kg.mobile.live.com
7195,wap.lb.mobile.live.com
7196,wap.ly.mobile.live.com
7197,wap.li.mobile.live.com
7198,wap.mo.mobile.live.com
7199,wap.mv.mobile.live.com
7200,wap.mc.mobile.live.com
7201,wap.mn.mobile.live.com
7202,wap.om.mobile.live.com
7203,wap.qa.mobile.live.com
7204,wap.sy.mobile.live.com
7205,wap.tt.mobile.live.com
7206,wap.ww.mobile.live.com
7207,wap.uz.mobile.live.com
7208,wap.zw.mobile.live.com
7209,msp.am.mobile.live.com
7210,msp.az.mobile.live.com
7211,msp.bn.mobile.live.com
7212,msp.by.mobile.live.com
7213,msp.bz.mobile.live.com
7214,msp.cb.mobile.live.com
7215,msp.fo.mobile.live.com
7216,msp.ga.mobile.live.com
7217,msp.iq.mobile.live.com
7218,msp.ir.mobile.live.com
7219,msp.jm.mobile.live.com
7220,msp.ke.mobile.live.com
7221,msp.kg.mobile.live.com
7222,msp.lb.mobile.live.com
7223,msp.li.mobile.live.com
7224,msp.ly.mobile.live.com
7225,msp.mc.mobile.live.com
7226,msp.mn.mobile.live.com
7227,msp.mo.mobile.live.com
7228,msp.mv.mobile.live.com
7229,msp.om.mobile.live.com
7230,msp.qa.mobile.live.com
7231,msp.sy.mobile.live.com
7232,msp.tt.mobile.live.com
7233,msp.uz.mobile.live.com
7234,msp.zw.mobile.live.com
7235,msp.ww.mobile.live.com
7236,sms.am.mobile.live.com
7237,sms.az.mobile.live.com
7238,sms.bn.mobile.live.com
7239,sms.by.mobile.live.com
7240,sms.bz.mobile.live.com
7241,sms.cb.mobile.live.com
7242,sms.fo.mobile.live.com
7243,sms.ga.mobile.live.com
7244,sms.iq.mobile.live.com
7245,sms.ir.mobile.live.com
7246,sms.jm.mobile.live.com
7247,sms.ke.mobile.live.com
7248,sms.kg.mobile.live.com
7249,sms.lb.mobile.live.com
7250,sms.li.mobile.live.com
7251,sms.ly.mobile.live.com
7252,sms.mc.mobile.live.com
7253,sms.mn.mobile.live.com
7254,sms.mo.mobile.live.com
7255,sms.mv.mobile.live.com
7256,sms.om.mobile.live.com
7257,sms.qa.mobile.live.com
7258,sms.sy.mobile.live.com
7259,sms.tt.mobile.live.com
7260,sms.uz.mobile.live.com
7261,sms.zw.mobile.live.com
7262,sms.ww.mobile.live.com
7263,pc.am.mobile.live.com
7264,pc.az.mobile.live.com
7265,pc.bn.mobile.live.com
7266,pc.by.mobile.live.com
7267,pc.bz.mobile.live.com
7268,pc.cb.mobile.live.com
7269,pc.fo.mobile.live.com
7270,pc.ga.mobile.live.com
7271,pc.iq.mobile.live.com
7272,pc.ir.mobile.live.com
7273,pc.jm.mobile.live.com
7274,pc.ke.mobile.live.com
7275,pc.kg.mobile.live.com
7276,pc.lb.mobile.live.com
7277,pc.li.mobile.live.com
7278,pc.ly.mobile.live.com
7279,pc.mc.mobile.live.com
7280,pc.mn.mobile.live.com
7281,pc.mo.mobile.live.com
7282,pc.mv.mobile.live.com
7283,pc.om.mobile.live.com
7284,pc.qa.mobile.live.com
7285,money.msn.com
7286,pc.sy.mobile.live.com
7287,pc.tt.mobile.live.com
7288,pc.uz.mobile.live.com
7289,pc.zw.mobile.live.com
7290,pc.ww.mobile.live.com
7291,enetpulse.sport.msn.dk
7292,ncom.sport.msn.dk
7293,tabs.cdiscount.msn.fr
7294,debitelshop.mobile.msn.dk
7295,britishmotorshow.cars.uk.msn.com
7296,especials.celebrity.msn.fr
7297,postoffice.uk.msn.com
7298,messengercontent.msn.co.uk
7299,barcode.ideas.live.com
7300,jyllandsposten.sport.msn.dk
7301,auto.hubs.msn.nl
7302,entertainment.hubs.msn.nl
7303,sport.hubs.msn.nl
7304,lifeandcooking.lifestyle.msn.nl
7305,rss.msn.nl
7306,help.live.com
7307,community.live.com
7308,Test_dogfood.searchcenter.msn.com
7309,liptondiscgolf.entertainment.msn.nl
7310,dba.travel.msn.dk
7311,dba.autos.msn.dk
7312,dba.housing.msn.dk
7313,lenennl.money.msn.nl
7314,postkrediet.money.msn.nl
7315,ellomobile.tabs.msn.be
7316,ellomobile.tabs.fr.msn.be
7317,fordgalaxy.lifestyle.uk.msn.com
7318,cifmoben.lifestyle.uk.msn.com
7319,safety.ar-xa.live.com
7320,safety.pt-br.live.com
7321,safety.bg-bg.live.com
7322,safety.zh-cn.live.com
7323,safety.zh-hk.live.com
7324,safety.zh-tw.live.com
7325,safety.hr-hr.llive.com
7326,safety.cs-cz.live.com
7327,safety.da-dk.live.com
7328,safety.nl-be.live.com
7329,safety.nl-nl.live.com
7330,safety.en-au.live.com
7331,safety.en-ca.live.com
7332,safety.en-gb.live.com
7333,safety.en-id.live.com
7334,safety.en-ie.live.com
7335,safety.en-in.live.com
7336,safety.en-my.live.com
7337,safety.en-nz.live.com
7338,safety.en-ph.live.com
7339,safety.en-sg.live.com
7340,safety.en-us.live.com
7341,safety.en-za.live.com
7342,safety.et-ee.live.com
7343,safety.fi-fi.live.com
7344,safety.fr-be.live.com
7345,safety.fr-ca.live.com
7346,safety.fr-ch.live.com
7347,safety.fr-fr.live.com
7348,safety.de-at.live.com
7349,safety.de-ch.live.com
7350,safety.de-de.live.com
7351,safety.el-gr.live.com
7352,safety.he-il.live.com
7353,safety.hi-in.live.com
7354,safety.hu-hu.live.com
7355,safety.id-id.live.com
7356,safety.it-it.live.com
7357,safety.ja-jp.live.com
7358,safety.ko-kr.live.com
7359,safety.lv-lv.live.com
7360,safety.lt-lt.live.com
7361,safety.nb-no.live.com
7362,safety.pl-pl.live.com
7363,safety.pt-pt.live.com
7364,safety.ro-ro.live.com
7365,safety.ru-ru.live.com
7366,safety.sr-cs.live.com
7367,safety.sk-sk.live.com
7368,safety.sl-si.live.com
7369,safety.es-cl.live.com
7370,safety.es-xl.live.com
7371,safety.es-ar.live.com
7372,safety.es-es.live.com
7373,safety.es-mx.live.com
7374,safety.es-us.live.com
7375,safety.sv-se.live.com
7376,safety.th-th.live.com
7377,safety.tr-tr.live.com
7378,safety.uk-ua.live.com
7379,livelocal.uk.msn.com
7380,market.msn.com.tw
7381,promotion.msn.com.tw
7382,msnphoto.eastday.com
7383,waariskitty.services.msn.nl
7384,psp.specials.msn.es
7385,research.cars.uk.msn.com
7386,ideas.live.com
7387,recherche.automobile.fr.msn.com
7388,nightspa.msn.com
7389,guides.live.com
7390,astrolife.msn.co.in
7391,tabs.videoservices.msn.fr
7392,Test_qnatest.live-int.com
7393,lifestyle.msn.co.kr
7394,motorshow.cars.uk.msn.com
7395,wlonecare.nss.msn.com
7396,wlmsgrppu.nss.msn.com
7397,wlmailplus.nss.msn.com 
7398,canadaspeaks.sympatico.ca.msn.com
7399,lecanadaparle.sympatico.ca.msn.com
7400,match.br.msn.com
7401,match.hk.msn.com
7402,match.in.msn.com
7403,match.jp.msn.com
7404,match.kr.msn.com
7405,match.la.msn.com
7406,match.my.msn.com
7407,match.nz.msn.com
7408,match.ph.msn.com
7409,match.sg.msn.com
7410,eventsandwebcasts.microsoft.com 
7411,dynamics.microsoft.com
7412,business.microsoft.com
7413,midsizebusiness.microsoft.com
7414,industry.microsoft.com
7415,education-bdm.microsoft.com
7416,debate.msn.co.in
7417,paris2006.cars.msn.es
7418,rainbow.msn.co.jp
7419,nike.msn.co.jp
7420,messengercontent.msn.se
7421,rocky.cartoon.msn.se
7422,nemi.cartoon.msn.se
7423,specials.tr.msn.com
7424,anp.money.msn.nl
7425,shopping.live.com
7426,shoppingguides.live.com
7427,paris2006.cars.msn.fr
7428,kultur.focus.msn.de
7429,tabs.orangelivebox.msn.fr
7430,paris2006.autos.msn.com
7431,paris2006.cars.msn.be
7432,paris2006.cars.fr.msn.be
7433,paris2006.cars.msn.se
7434,paris2006.cars.msn.nl
7435,paris2006.cars.msn.de
7436,paris2006.autos.fr.sympatico.msn.ca
7437,paris2006.autos.sympatico.msn.ca
7438,women.msn.com.cn
7439,carpool.msn.com.cn
7440,msn.vodone.com
7441,vagabond.travel.msn.se
7442,people-ready-business
7443,optimize-secure-core-infra
7444,optimize-app-plat
7445,optimize-bus-prod
7446,find-use-share
7447,drive-bus-process
7448,enable-mobile-work
7449,build-cust-conn
7450,drive-bus-perf
7451,ebay.auctions.msn.th
7452,livetastefully.msn.com
7453,paris2006.cars.msn.it
7454,axeblackbook.entertainment.msn.nl
7455,endemol.videoservices.msn.fr
7456,futbol.special.sports.msn.es
7457,teleseries.entertainment.msn.es
7458,search.en-xx.live.com
7459,livesearchdemo.msn.nl
7460,tabs.bots.msn.nl
7461,match.tw.msn.com
7462,match.th.msn.com
7463,hotmail11.bg
7464,hotmail11.hr
7465,hotmail11.cs
7466,hotmail11.si
7467,hotmail11.ua
7468,hotmail11.la
7469,hotmail.com
7470,starlounge.entertainment.msn.se
7471,tabs.ten.msn.fr
7472,dixo.prodigy.msn.com.mx
7473,interview.entertainment.msn.se
7474,dns.cs-cz.live.com
7475,dns.el-gr.live.com
7476,dns.es-cl.live.com
7477,dns.hu-hu.live.com
7478,dns.pl-pl.live.com
7479,dns.pt-pt.live.com
7480,dns.ru-ru.live.com
7481,dns.sk-sk.live.com
7482,dns.sl-si.live.com
7483,dns.live.com
7484,gallery.en-us.live.com
7485,gallery.es-us.live.com
7486,gallery.ja-jp.live.com
7487,gallery.en-gb.live.com
7488,gallery.zh-cn.live.com
7489,gallery.ko-kr.live.com
7490,gallery.fr-fr.live.com
7491,gallery.de-de.live.com
7492,gallery.en-au.live.com
7493,gallery.en-ca.live.com
7494,gallery.fr-ca.live.com
7495,gallery.nl-nl.live.com
7496,gallery.it-it.live.com
7497,gallery.es-es.live.com
7498,gallery.sv-se.live.com
7499,gallery.pt-br.live.com
7500,gallery.nb-no.live.com
7501,gallery.zh-tw.live.com
7502,gallery.ru-ru.live.com
7503,gallery.da-dk.live.com
7504,gallery.es-mx.live.com
7505,gallery.nl-be.live.com
7506,gallery.fr-be.live.com
7507,ideas.fr-ca.live.com
7508,ideas.bg-bg.live.com
7509,ideas.cs-cz.live.com 
7510,ideas.da-dk.live.com
7511,ideas.de-at.live.com
7512,ideas.de-ch.live.com 
7513,ideas.de-de.live.com
7514,ideas.el-gr.live.com
7515,ideas.en-us.live.com
7516,ideas.en-au.live.com
7517,ideas.en-ca.live.com
7518,ideas.en-gb.live.com
7519,ideas.en-hk.live.com
7520,ideas.en-id.live.com
7521,ideas.en-ie.live.com
7522,ideas.en-in.live.com
7523,ideas.en-my.live.com
7524,ideas.en-nz.live.com
7525,ideas.en-ph.live.com
7526,ideas.en-sg.live.com
7527,ideas.es-ar.live.com
7528,ideas.es-es.live.com
7529,ideas.es-mx.live.com
7530,ideas.es-us.live.com
7531,ideas.es-xl.live.com
7532,ideas.ee-ee.live.com
7533,ideas.fi-fi.live.com
7534,ideas.fr-be.live.com
7535,ideas.fr-ch.live.com
7536,ideas.fr-fr.live.com
7537,ideas.hr-hr.live.com
7538,ideas.hu-hu.live.com
7539,ideas.it-it.live.com
7540,ideas.ja-jp.live.com
7541,ideas.ko-kr.live.com
7542,ideas.lt-lt.live.com
7543,ideas.lv-lv.live.com
7544,ideas.nb-no.live.com
7545,ideas.nl-be.live.com
7546,ideas.nl-nl.live.com
7547,ideas.pl-pl.live.com
7548,ideas.pt-pt.live.com
7549,ideas.pt-br.live.com
7550,ideas.ro-ro.live.com
7551,ideas.ru-ru.live.com
7552,ideas.sk-sk.live.com
7553,ideas.sl-sl.live.com
7554,ideas.sv-se.live.com
7555,ideas.tr-tr.live.com
7556,ideas.uk-ua.live.com
7557,ideas.zh-cn.live.com
7558,ideas.zh-hk.live.com
7559,ideas.zh-tw.live.com
7560,eragonfoxmovie.uk.msn.com
7561,eragonfoxmovie.de.msn.com
7562,eragonfoxmovie.fr.msn.com
7563,eragonfoxmovie.es.msn.com
7564,eragonfoxmovie.it.msn.com
7565,eragonfoxmovie.nl.msn.com
7566,eragonfoxmovie.nl-be.msn.com
7567,eragonfoxmovie.fr-be.msn.com
7568,eragonfoxmovie.se.msn.com
7569,hub.fr.live.com
7570,finances.sympatico.msn.ca
7571,ideas.en-za.live.com
7572,ideas.sr-cs.live.com
7573,controlroom.johnlegend.msn.com
7574,controlroom.johnlegend.uk.msn.com
7575,controlroom.johnlegend.jp.msn.com
7576,controlroom.johnlegend.au.msn.com
7577,controlroom.johnlegend.en-ca.msn.com
7578,controlroom.johnlegend.fr-ca.msn.com
7579,controlroom.johnlegend.fr.msn.com
7580,controlroom.johnlegend.da.msn.com
7581,controlroom.johnlegend.de.msn.com
7582,controlroom.johnlegend.es.msn.com
7583,controlroom.johnlegend.mx.msn.com
7584,controlroom.johnlegend.in.msn.com
7585,controlroom.johnlegend.it.msn.com
7586,johnlegend.controlroom.ko.msn.com
7587,controlroom.johnlegend.no.msn.com
7588,controlroom.johnlegend.fr-be.msn.com
7589,controlroom.johnlegend.nl-be.msn.com
7590,johnlegend.controlroom.nl.msn.com
7591,controlroom.johnlegend.br.msn.com
7592,controlroom.johnlegend.ru.msn.com
7593,controlroom.johnlegend.se.msn.com
7594,controlroom.johnlegend.tw.msn.com
7595,controlroom.johnlegend.la.msn.com
7596,johnlegend.controlroom.tr.msn.com
7597,controlroom.johnlegend.th.msn.com
7598,controlroom.johnlegend.cn.msn.com
7599,webcamzitten.entertainment.msn.nl
7600,mobelbasen.lifestyle.msn.dk
7601,kultunaut.entertainment.msn.dk
7602,mtv.specials.msn.dk
7603,sundhed.lifestyle.msn.dk
7604,skonhed.lifestyle.msn.dk
7605,bolig.lifestyle.msn.dk
7606,mode.lifestyle.msn.dk
7607,madogdrikke.lifestyle.msn.dk
7608,news.msn.de
7609,tabs.canalplus.msn.fr
7610,editorschoice.jp.msn.com
7611,closeup.jp.msn.com
7612,hallmark.entertainment.msn.nl
7613,moneyquiz.money.msn.nl
7614,moneyindex.money.msn.nl
7615,dns.da-dk.live.com
7616,dns.de-at.live.com
7617,dns.de-ch.live.com
7618,dns.de-de.live.com
7619,dns.en-au.live.com
7620,dns.en-ca.live.com
7621,dns.en-gb.live.com
7622,dns.en-id.live.com
7623,dns.en-ie.live.com
7624,dns.en-in.live.com
7625,dns.en-my.live.com
7626,dns.en-nz.live.com
7627,dns.en-ph.live.com
7628,dns.en-sg.live.com
7629,dns.en-xa.live.com
7630,dns.en-za.live.com
7631,dns.es-ar.live.com
7632,dns.es-es.live.com
7633,dns.es-mx.live.com
7634,dns.es-us.live.com
7635,dns.es-xl.live.com
7636,dns.fi-fi.live.com
7637,dns.fr-be.live.com
7638,dns.fr-ca.live.com
7639,dns.fr-ch.live.com
7640,dns.fr-fr.live.com
7641,dns.hi-in.live.com
7642,dns.it-it.live.com
7643,dns.ja-jp.live.com
7644,dns.ko-kr.live.com
7645,dns.nb-no.live.com
7646,dns.nl-be.live.com
7647,dns.nl-nl.live.com
7648,dns.pt-br.live.com
7649,dns.sv-se.live.com
7650,dns.tr-tr.live.com
7651,dns.zh-cn.live.com
7652,dns.zh-hk.live.com
7653,dns.zh-tw.live.com
7654,rodstewart.controlroom.msn.com
7655,rodstewart.controlroom.uk.msn.com
7656,rodstewart.controlroom.jp.msn.com
7657,rodstewart.controlroom.au.msn.com
7658,rodstewart.controlroom.en-ca.msn.com
7659,rodstewart.controlroom.fr-ca.msn.com
7660,rodstewart.controlroom.fr.msn.com
7661,rodstewart.controlroom.da.msn.com
7662,rodstewart.controlroom.de.msn.com
7663,rodstewart.controlroom.es.msn.com
7664,rodstewart.controlroom.mx.msn.com
7665,rodstewart.controlroom.in.msn.com
7666,rodstewart.controlroom.it.msn.com
7667,rodstewart.controlroom.ko.msn.com
7668,rodstewart.controlroom.no.msn.com
7669,rodstewart.controlroom.fr-be.msn.com
7670,rodstewart.controlroom.nl-be.msn.com
7671,rodstewart.controlroom.nl.msn.com
7672,rodstewart.controlroom.br.msn.com
7673,rodstewart.controlroom.ru.msn.com
7674,rodstewart.controlroom.se.msn.com
7675,rodstewart.controlroom.tw.msn.com
7676,rodstewart.controlroom.la.msn.com
7677,rodstewart.controlroom.tr.msn.com
7678,rodstewart.controlroom.th.msn.com
7679,rodstewart.controlroom.cn.msn.com
7680,rodstewart.controlroom.hk.msn.com
7681,johnmayer.controlroom.msn.com
7682,johnmayer.controlroom.uk.msn.com
7683,johnmayer.controlroom.jp.msn.com
7684,johnmayer.controlroom.au.msn.com
7685,johnmayer.controlroom.en-ca.msn.com
7686,johnmayer.controlroom.fr-ca.msn.com
7687,johnmayer.controlroom.fr.msn.com
7688,johnmayer.controlroom.da.msn.com
7689,johnmayer.controlroom.de.msn.com
7690,johnmayer.controlroom.es.msn.com
7691,johnmayer.controlroom.mx.msn.com
7692,johnmayer.controlroom.in.msn.com
7693,johnmayer.controlroom.it.msn.com
7694,johnmayer.controlroom.ko.msn.com
7695,johnmayer.controlroom.no.msn.com
7696,johnmayer.controlroom.fr-be.msn.com
7697,johnmayer.controlroom.nl-be.msn.com
7698,johnmayer.controlroom.nl.msn.com
7699,johnmayer.controlroom.br.msn.com
7700,johnmayer.controlroom.ru.msn.com
7701,johnmayer.controlroom.se.msn.com
7702,johnmayer.controlroom.tw.msn.com
7703,johnmayer.controlroom.la.msn.com
7704,johnmayer.controlroom.tr.msn.com
7705,johnmayer.controlroom.th.msn.com
7706,johnmayer.controlroom.cn.msn.com
7707,johnmayer.controlroom.hk.msn.com
7708,evanescene.controlroom.msn.com
7709,evanescence.controlroom.uk.msn.com
7710,evanescence.controlroom.jp.msn.com
7711,evanescence.controlroom.au.msn.com
7712,evanescence.controlroom.en-ca.msn.com
7713,evanescence.controlroom.fr-ca.msn.com
7714,evanescence.controlroom.fr.msn.com
7715,evanescence.controlroom.da.msn.com
7716,evanescence.controlroom.de.msn.com
7717,evanescence.controlroom.es.msn.com
7718,evanescence.controlroom.mx.msn.com
7719,evanescence.controlroom.in.msn.com
7720,evanescence.controlroom.it.msn.com
7721,evanescence.controlroom.ko.msn.com
7722,evanescence.controlroom.no.msn.com
7723,evanescence.controlroom.fr-be.msn.com
7724,evanescence.controlroom.nl-be.msn.com
7725,evanescence.controlroom.nl.msn.com
7726,evanescence.controlroom.br.msn.com
7727,evanescence.controlroom.ru.msn.com
7728,evanescence.controlroom.se.msn.com
7729,evanescence.controlroom.tw.msn.com
7730,evanescence.controlroom.la.msn.com
7731,evanescence.controlroom.tr.msn.com
7732,evanescence.controlroom.th.msn.com
7733,evanescence.controlroom.cn.msn.com
7734,evanescence.controlroom.hk.msn.com
7735,johnlegend.controlroom.hk.msn.com
7736,renewal.msn.com
7737,monster.jobs.msn.de
7738,postbank.lifestyle.msn.nl
7739,volkskrant.lifestyle.msn.nl 
7740,gillette.entertainment.msn.nl
7741,edu.live.com
7742,anp.livenews.msn.nl
7743,ip.search.msn.com
7744,openfordesign.msn.com
7745,puente.travel.msn.es
7746,desktopsearch.pt-br.windows.com
7747,desktopsearch.zh-cn.windows.com
7748,desktopsearch.zh-tw.windows.com
7749,desktopsearch.cs-cz.windows.com
7750,desktopsearch.da-dk.windows.com
7751,desktopsearch.nl-nl.windows.com
7752,desktopsearch.en-us.windows.com
7753,desktopsearch.fi-fi.windows.com
7754,desktopsearch.fr-fr.windows.com
7755,desktopsearch.de-de.windows.com
7756,desktopsearch.el-gr.windows.com
7757,desktopsearch.hu-hu.windows.com
7758,desktopsearch.it-it.windows.com
7759,desktopsearch.ja-jp.windows.com
7760,desktopsearch.ko-kr.windows.com
7761,desktopsearch.nb-no.windows.com
7762,desktopsearch.pl-pl.windows.com
7763,desktopsearch.pt-pt.windows.com
7764,desktopsearch.ru-ru.windows.com
7765,desktopsearch.es-es.windows.com
7766,desktopsearch.sv-se.windows.com
7767,desktopsearch.tr-tr.windows.com
7768,desktopsearch.bg-bg.windows.com
7769,desktopsearch.hr-hr.windows.com
7770,desktopsearch.et-ee.windows.com
7771,desktopsearch.lv-lv.windows.com
7772,desktopsearch.lt-lt.windows.com
7773,desktopsearch.ro-ro.windows.com
7774,desktopsearch.sr-sp.windows.com
7775,desktopsearch.sk-sk.windows.com
7776,desktopsearch.sl-sl.windows.com
7777,desktopsearch.th-th.windows.com
7778,desktopsearch.uk-ua.windows.com
7779,futbol.sports.msn.es
7780,nieve.specials.msn.es
7781,soap.zh-cn.search.msn.com
7782,search.sl-si.live.com
7783,weather.msn.com.cn
7784,productupload.live.com
7785,windowsupdate.microsoft.com
7786,windowsvista.microsoft.com
7787,plus.microsoft.com
7788,ie.microsoft.com
7789,windowsserver.microsoft.com
7790,windowsembedded.microsoft.com
7791,windowsmobile.microsoft.com
7792,virtualpc.microsoft.com
7793,otherversions.microsoft.com
7794,directx.microsoft.com
7795,desktopsearch.microsoft.com
7796,ace.money.msn.fr
7797,msnreporter.livenews.msn.nl  
7798,nissan.lifestyle.msn.nl
7799,digitallife.jp.msn.com
7800,weather.jp.msn.com
7801,savingmomo.uk.msn.com
7802,tmobile.computing.msn.nl
7803,travelmarket.travel.msn.dk
7804,hallmark.entertainment.msn.dk
7805,funwithmessenger.specials.be.msn.com
7806,funwithmessenger.specials.fr.be.msn.com
7807,guessthatquery.msn.fr
7808,liins.money.msn.fr
7809,interview.info.msn.com.cn
7810,tv.msn.com.cn
7811,astro.msn.com.cn
7812,movies.jp.msn.com
7813,adcenterpromo.msn.ca
